drugbank_id,gene_id
DB04360,12932283
DB04360,948669
DB06922,12932283
DB06922,948669
DB07057,12932283
DB07057,948669
DB07114,12932283
DB07114,948669
DB07541,12932283
DB07541,948669
DB07663,12932283
DB07663,948669
DB07803,12932283
DB07803,948669
DB07823,12932283
DB07823,948669
DB07824,12932283
DB07824,948669
DB07825,12932283
DB07825,948669
DB07850,12932283
DB07850,948669
DB07927,12932283
DB07927,948669
DB08306,12932283
DB08306,948669
DB08336,12932283
DB08336,948669
DB08337,12932283
DB08337,948669
DB08375,12932283
DB08375,948669
DB08551,12932283
DB08551,948669
DB08552,12932283
DB08552,948669
DB08573,12932283
DB08573,948669
DB08623,12932283
DB08623,948669
DB08731,12932283
DB08731,948669
DB09323,12932283
DB09323,948669
DB00458,3756
DB00637,3756
DB00468,2815
DB00470,1268
DB00486,1268
DB02955,1268
DB05077,1268
DB05201,1268
DB05372,1268
DB05750,1268
DB06155,1268
DB00470,1269
DB00486,1269
DB02955,1269
DB06202,1269
DB00471,10800
DB00549,10800
DB00587,10800
DB00716,10800
DB01411,10800
DB11858,10800
DB00472,1163
DB02681,1163
DB00480,51185
DB01041,51185
DB08910,51185
DB00480,8600
DB06643,8600
DB11582,8600
DB00480,1003
DB05685,1003
DB00481,5272
DB00481,7031
DB04468,7031
DB00482,5170
DB01863,5170
DB01933,5170
DB01946,5170
DB02010,5170
DB03777,5170
DB04522,5170
DB06932,5170
DB07033,5170
DB07132,5170
DB07300,5170
DB07456,5170
DB07457,5170
DB00491,23193
DB00491,2595
DB00495,7015
DB05036,7015
DB12747,7015
DB00502,2847
DB00503,64816
DB00593,64816
DB00624,64816
DB00780,64816
DB00842,64816
DB00943,64816
DB01045,64816
DB01058,64816
DB01201,64816
DB01234,64816
DB06412,64816
DB06595,64816
DB09048,64816
DB09054,64816
DB09065,64816
DB09102,64816
DB11574,64816
DB12332,64816
DB12483,64816
DB13179,64816
DB00514,10857
DB00515,4350
DB01593,4350
DB00515,7018
DB00677,7018
DB00893,7018
DB01294,7018
DB01370,7018
DB01592,7018
DB01593,7018
DB05260,7018
DB06757,7018
DB09130,7018
DB09146,7018
DB11136,7018
DB00515,475
DB02772,475
DB03127,475
DB09130,475
DB00515,4502
DB00526,4502
DB00958,4502
DB01593,4502
DB00515,1317
DB00526,1317
DB00958,1317
DB09130,1317
DB00515,1318
DB00958,1318
DB09130,1318
DB00515,540
DB00526,540
DB00958,540
DB09130,540
DB00515,538
DB00526,538
DB00958,538
DB09130,538
DB00518,7846
DB00570,7846
DB00643,7846
DB01873,7846
DB03010,7846
DB05147,7846
DB07574,7846
DB11638,7846
DB12695,7846
DB00518,10383
DB00643,10383
DB01873,10383
DB03010,10383
DB04910,10383
DB05147,10383
DB12695,10383
DB00518,1168814
DB01677,1168814
DB03147,1168814
DB00523,3486
DB01277,3486
DB00523,5673
DB00523,340665
DB00755,340665
DB00523,1382
DB00755,1382
DB08127,1382
DB08455,1382
DB08467,1382
DB00523,1381
DB00755,1381
DB00926,1381
DB04942,1381
DB00525,3646458
DB00525,3646509
DB00533,2006
DB00536,12934127
DB00536,947590
DB09462,12934127
DB09462,947590
DB00536,1742
DB01972,1742
DB00537,12933138
DB00537,946614
DB11943,12933138
DB11943,946614
DB00537,936151
DB00537,940002
DB00540,25187
DB00726,25187
DB00541,7277
DB01179,7277
DB01873,7277
DB03010,7277
DB05147,7277
DB05281,7277
DB06772,7277
DB12695,7277
DB00544,1806
DB01101,1806
DB02303,1806
DB02338,1806
DB03048,1806
DB03147,1806
DB03247,1806
DB03419,1806
DB03516,1806
DB03554,1806
DB09257,1806
DB00544,7378
DB05041,7378
DB07437,7378
DB00544,151531
DB05041,151531
DB00544,7372
DB02890,7372
DB00548,6718
DB01216,6718
DB07447,6718
DB07557,6718
DB00548,6716
DB01126,6716
DB01216,6716
DB00548,12933188
DB00548,948356
DB08432,12933188
DB08432,948356
DB00551,4321
DB00786,4321
DB02118,4321
DB03367,4321
DB03880,4321
DB04405,4321
DB05387,4321
DB07026,4321
DB07446,4321
DB07556,4321
DB07683,4321
DB07920,4321
DB07921,4321
DB07922,4321
DB08271,4321
DB08599,4321
DB00555,6326
DB00818,6326
DB00909,6326
DB05232,6326
DB13520,6326
DB00559,1909
DB00945,1909
DB04674,1909
DB04883,1909
DB05290,1909
DB05367,1909
DB06268,1909
DB06403,1909
DB08932,1909
DB12548,1909
DB00559,1910
DB06268,1910
DB06403,1910
DB08932,1910
DB00560,12934445
DB00560,947791
DB00560,12934450
DB00560,947801
DB00759,12934450
DB00759,947801
DB09093,12934450
DB09093,947801
DB00560,12932294
DB00560,947811
DB00759,12932294
DB00759,947811
DB09093,12932294
DB09093,947811
DB00561,3777
DB01159,3777
DB00561,51305
DB01159,51305
DB00562,768
DB00774,768
DB00909,768
DB00999,768
DB05304,768
DB08846,768
DB09460,768
DB00562,771
DB00774,771
DB00819,771
DB00909,771
DB00999,771
DB08846,771
DB00563,5226
DB00695,5226
DB00789,5226
DB00814,5226
DB00851,5226
DB00867,5226
DB00920,5226
DB02076,5226
DB03962,5226
DB00563,6573
DB06813,6573
DB11256,6573
DB00568,8911
DB00617,8911
DB00661,8911
DB00909,8911
DB01388,8911
DB04841,8911
DB09498,8911
DB00570,51174
DB00570,7283
DB00570,51175
DB00570,3725
DB01029,3725
DB01169,3725
DB05785,3725
DB00581,12934425
DB00581,947583
DB00583,1384
DB01992,1384
DB02648,1384
DB00583,123096
DB00583,788
DB00583,54677
DB02648,54677
DB03832,54677
DB00583,1376
DB01074,1376
DB00583,1374
DB01016,1374
DB01074,1374
DB00583,85413
DB00997,85413
DB00586,41
DB00594,41
DB00594,26
DB00594,26
DB01373,26
DB03608,26
DB09130,26
DB00594,40
DB00594,6548
DB02624,6548
DB00594,100517436
DB00604,3360
DB00904,3360
DB01079,3360
DB01233,3360
DB04873,3360
DB04917,3360
DB05905,3360
DB06480,3360
DB08810,3360
DB12702,3360
DB00605,5595
DB01169,5595
DB02733,5595
DB04604,5595
DB13930,5595
DB00605,57016
DB02021,57016
DB02383,57016
DB03461,57016
DB08772,57016
DB00606,486
DB09479,486
DB00606,6424
DB00790,6424
DB00608,54106
DB01611,54106
DB05463,54106
DB05475,54106
DB05530,54106
DB00609,886523
DB00951,886523
DB02990,886523
DB04289,886523
DB07090,886523
DB07123,886523
DB07155,886523
DB07178,886523
DB07188,886523
DB07192,886523
DB07222,886523
DB07287,886523
DB08604,886523
DB00609,23491921
DB00609,885638
DB00951,23491921
DB00951,885638
DB00613,3176
DB00878,3176
DB01103,3176
DB01752,3176
DB01752,3176
DB04655,3176
DB05381,3176
DB07106,3176
DB13875,3176
DB00615,12934404
DB00615,947794
DB00615,12934478
DB00615,948488
DB01045,12934478
DB01045,948488
DB01220,12934478
DB01220,948488
DB04934,12934478
DB04934,948488
DB00615,12933965
DB00615,948487
DB01045,12933965
DB01045,948487
DB00615,3320
DB00716,3320
DB02359,3320
DB02424,3320
DB02550,3320
DB02754,3320
DB02840,3320
DB03093,3320
DB03137,3320
DB03504,3320
DB03749,3320
DB03809,3320
DB03899,3320
DB04054,3320
DB04216,3320
DB04254,3320
DB04505,3320
DB04588,3320
DB05134,3320
DB06070,3320
DB06956,3320
DB06957,3320
DB06958,3320
DB06961,3320
DB06964,3320
DB06969,3320
DB07100,3320
DB07317,3320
DB07319,3320
DB07324,3320
DB07325,3320
DB07495,3320
DB07502,3320
DB07594,3320
DB07601,3320
DB07877,3320
DB08194,3320
DB08197,3320
DB08436,3320
DB08442,3320
DB08443,3320
DB08557,3320
DB08786,3320
DB08787,3320
DB08788,3320
DB08789,3320
DB09130,3320
DB12442,3320
DB00615,7184
DB02103,7184
DB02424,7184
DB02935,7184
DB03719,7184
DB03758,7184
DB08464,7184
DB08465,7184
DB09130,7184
DB00616,4311
DB00886,4311
DB02062,4311
DB02557,4311
DB02558,4311
DB02597,4311
DB05796,4311
DB06655,4311
DB08575,4311
DB08626,4311
DB09292,4311
DB11623,4311
DB13928,4311
DB00619,1436
DB01268,1436
DB06080,1436
DB07167,1436
DB07202,1436
DB00619,780
DB00619,21
DB00622,5136
DB01023,5136
DB01244,5136
DB00622,5153
DB01023,5153
DB01244,5153
DB04530,5153
DB00627,8843
DB08949,8843
DB00627,338442
DB08949,338442
DB00627,23475
DB00627,4837
DB00627,160728
DB01762,160728
DB08872,160728
DB08949,160728
DB00630,5775
DB00630,5802
DB01077,5802
DB00630,5791
DB00630,523
DB01077,523
DB01133,523
DB06733,523
DB06734,523
DB00632,3783713
DB00634,10752055
DB00634,13876924
DB00634,13900729
DB00634,13903449
DB00634,13905341
DB00634,13905373
DB00634,13905882
DB00634,13906105
DB00634,13906547
DB00634,13906557
DB00634,1446559
DB00634,17035641
DB00634,18983605
DB00634,20466880
DB00634,20468108
DB00634,20491422
DB00634,20492862
DB00634,3244835
DB00634,4246764
DB00634,4924679
DB00634,4924736
DB00634,7872397
DB00634,7872757
DB00634,9846098
DB00634,855465
DB00641,3689
DB00642,2618
DB02236,2618
DB03546,2618
DB00648,2230
DB00651,5143
DB01088,5143
DB01656,5143
DB01791,5143
DB05219,5143
DB05266,5143
DB00651,5150
DB07954,5150
DB08602,5150
DB00651,27115
DB00659,2915
DB05070,2915
DB06201,2915
DB12733,2915
DB00673,6869
DB01221,6869
DB04894,6869
DB05072,6869
DB05418,6869
DB05421,6869
DB05466,6869
DB05790,6869
DB09048,6869
DB11949,6869
DB12436,6869
DB00674,1134
DB08838,1134
DB00674,1140
DB00674,1144
DB00674,1146
DB00674,1145
DB00675,10682
DB00678,7367
DB00678,116085
DB01032,116085
DB01138,116085
DB11560,116085
DB00678,56606
DB01032,56606
DB08844,56606
DB09341,56606
DB09502,56606
DB00684,886648
DB01172,886648
DB01842,886648
DB01842,886648
DB01992,886648
DB01992,886648
DB03615,886648
DB03615,886648
DB00686,2246
DB01025,2246
DB01109,2246
DB01901,2246
DB01942,2246
DB02264,2246
DB03959,2246
DB04409,2246
DB06589,2246
DB08238,2246
DB00686,2249
DB01109,2249
DB05309,2249
DB00688,8824
DB00762,8824
DB06209,8824
DB06695,8824
DB00691,59272
DB05203,59272
DB00697,11188
DB08838,11188
DB09242,11188
DB00698,12932682
DB00698,946587
DB00698,12930997
DB00698,945483
DB03247,12930997
DB03247,945483
DB00698,12932299
DB00698,947816
DB00707,3949
DB09270,3949
DB00709,5230
DB03909,5230
DB04510,5230
DB09130,5230
DB11638,5230
DB00709,5833
DB00709,30833
DB00716,57105
DB11858,57105
DB00716,2357
DB00716,5729
DB00720,292
DB00720,293
DB00724,51284
DB01611,51284
DB04860,51284
DB05127,51284
DB05475,51284
DB00724,51311
DB00730,12931889
DB00730,948667
DB07490,12931889
DB07490,948667
DB07918,12931889
DB07918,948667
DB00735,6713
DB00857,6713
DB01091,6713
DB04927,6713
DB08846,6713
DB00738,1787
DB01752,1787
DB09462,1787
DB00746,351
DB01370,351
DB01593,351
DB02235,351
DB02709,351
DB04892,351
DB05088,351
DB05150,351
DB05846,351
DB06782,351
DB09130,351
DB09148,351
DB09149,351
DB09151,351
DB00755,9052
DB00755,190
DB01234,190
DB00755,5918
DB00755,3933
DB00755,29991
DB00755,5166
DB08356,5166
DB00755,56603
DB00756,12931458
DB00756,946653
DB03147,12931458
DB03147,946653
DB00759,12933477
DB00759,947846
DB09093,12933477
DB09093,947846
DB13092,12933477
DB13092,947846
DB00759,12932292
DB00759,947814
DB09093,12932292
DB09093,947814
DB00759,12934408
DB00759,947802
DB09093,12934408
DB09093,947802
DB00759,5621
DB09130,5621
DB00760,16834474
DB02122,16834474
DB03801,16834474
DB04342,16834474
DB00761,6558
DB00761,6558
DB00887,6558
DB01325,6558
DB00761,57468
DB00761,57468
DB00887,57468
DB00761,9990
DB00761,9990
DB00761,10723
DB00761,10723
DB00761,6560
DB00761,6560
DB00887,6560
DB00762,7150
DB01030,7150
DB04690,7150
DB04882,7150
DB04967,7150
DB05129,7150
DB05482,7150
DB05630,7150
DB05806,7150
DB06069,7150
DB07354,7150
DB08159,7150
DB00762,116447
DB01030,116447
DB00766,13874750
DB00766,13874903
DB00766,13875430
DB00766,13875951
DB00766,17363239
DB00766,2598287
DB00766,8655740
DB01598,13874750
DB01598,13874903
DB01598,13875430
DB01598,13875951
DB01598,17363239
DB01598,2598287
DB01598,8655740
DB02642,13874750
DB02642,13874903
DB02642,13875430
DB02642,13875951
DB02642,17363239
DB02642,2598287
DB02642,8655740
DB04133,13874750
DB04133,13874903
DB04133,13875430
DB04133,13875951
DB04133,17363239
DB04133,2598287
DB04133,8655740
DB09324,13874750
DB09324,13874903
DB09324,13875430
DB09324,13875951
DB09324,17363239
DB09324,2598287
DB09324,8655740
DB11367,13874750
DB11367,13874903
DB11367,13875430
DB11367,13875951
DB11367,17363239
DB11367,2598287
DB11367,8655740
DB00768,6271
DB00768,6283
DB01025,6283
DB00768,6285
DB01373,6285
DB04464,6285
DB05343,6285
DB06941,6285
DB07004,6285
DB11093,6285
DB11348,6285
DB00768,6284
DB01025,6284
DB01164,6284
DB01373,6284
DB11093,6284
DB11348,6284
DB00768,6273
DB01373,6273
DB01593,6273
DB09130,6273
DB00770,5732
DB00917,5732
DB00929,5732
DB08964,5732
DB09211,5732
DB00778,1025180
DB00778,1079897
DB01190,1025180
DB01190,1079897
DB01211,1025180
DB01211,1079897
DB01369,1025180
DB01369,1079897
DB01627,1025180
DB01627,1079897
DB00780,8639
DB01275,8639
DB04334,8639
DB00783,2852
DB01645,2852
DB05939,2852
DB00783,4508
DB00783,8678
DB00783,2169
DB01050,2169
DB01138,2169
DB03796,2169
DB04557,2169
DB08231,2169
DB09213,2169
DB00786,4312
DB07556,4312
DB07926,4312
DB08403,4312
DB08482,4312
DB08491,4312
DB00786,4313
DB01197,4313
DB01630,4313
DB04866,4313
DB05387,4313
DB00786,4314
DB01877,4314
DB01996,4314
DB02090,4314
DB02350,4314
DB02367,4314
DB02449,4314
DB02697,4314
DB03033,4314
DB03368,4314
DB04140,4314
DB04232,4314
DB04416,4314
DB07390,4314
DB07986,4314
DB07987,4314
DB07988,4314
DB08029,4314
DB08030,4314
DB08271,4314
DB08507,4314
DB08643,4314
DB00786,4316
DB08170,4316
DB08489,4316
DB08493,4316
DB00786,4317
DB02326,4317
DB02953,4317
DB03207,4317
DB03622,4317
DB03636,4317
DB03880,4317
DB06971,4317
DB07397,4317
DB07713,4317
DB07772,4317
DB07900,4317
DB08028,4317
DB08403,4317
DB08476,4317
DB00786,4319
DB08271,4319
DB00786,4320
DB04318,4320
DB00786,4322
DB01996,4322
DB02049,4322
DB02071,4322
DB02697,4322
DB03033,4322
DB04759,4322
DB04760,4322
DB04761,4322
DB07013,4322
DB07827,4322
DB08388,4322
DB08490,4322
DB08561,4322
DB00786,4323
DB00786,4324
DB00786,4325
DB03880,4325
DB00786,4326
DB00786,4327
DB00786,9313
DB08271,9313
DB00786,118856
DB00786,8510
DB00786,10893
DB00786,64386
DB00786,56547
DB00786,64066
DB00786,79148
DB00787,2703374
DB01004,2703374
DB01643,2703374
DB02324,2703374
DB02495,2703374
DB02500,2703374
DB02765,2703374
DB02921,2703374
DB03000,2703374
DB03280,2703374
DB03312,2703374
DB03804,2703374
DB04139,2703374
DB04485,2703374
DB00787,146802
DB08930,146802
DB11817,146802
DB12001,146802
DB12267,146802
DB12332,146802
DB12483,146802
DB00795,38
DB00795,6916
DB01207,6916
DB03052,6916
DB05505,6916
DB00795,5319
DB02210,5319
DB02448,5319
DB02659,5319
DB02795,5319
DB02938,5319
DB03565,5319
DB03587,5319
DB03633,5319
DB04552,5319
DB07657,5319
DB07836,5319
DB00798,938339
DB02596,938339
DB04099,938339
DB00806,4907
DB00987,4907
DB00808,3784
DB01244,3784
DB04957,3784
DB06089,3784
DB00808,3753
DB04957,3753
DB00811,935189
DB00811,5167
DB01143,5167
DB00812,5740
DB01240,5740
DB08675,5740
DB00817,12930543
DB00817,948211
DB03966,12930543
DB03966,948211
DB04395,12930543
DB04395,948211
DB05488,12930543
DB05488,948211
DB00817,12933371
DB00817,947499
DB11943,12933371
DB11943,947499
DB12924,12933371
DB12924,947499
DB00819,23632
DB00909,23632
DB08846,23632
DB00819,358
DB00820,50940
DB00825,79054
DB00825,8989
DB00825,162514
DB09086,162514
DB00828,12933444
DB00828,947703
DB00831,7134
DB00922,7134
DB01023,7134
DB01244,7134
DB01373,7134
DB01375,7134
DB03944,7134
DB04513,7134
DB00831,6275
DB09130,6275
DB00834,354
DB04839,354
DB00836,5443
DB01497,5443
DB01565,5443
DB00847,6750
DB00847,4887
DB05004,4887
DB05045,4887
DB00848,251
DB01143,251
DB09322,251
DB09498,251
DB00848,172105
DB00848,172150
DB00848,178269
DB00848,172703
DB00851,23649
DB00852,4772
DB00852,3558
DB01327,3558
DB02555,3558
DB02581,3558
DB03372,3558
DB03453,3558
DB03455,3558
DB03957,3558
DB04278,3558
DB05299,3558
DB05304,3558
DB05676,3558
DB06083,3558
DB00855,210
DB02068,210
DB02239,210
DB02260,210
DB02272,210
DB02878,210
DB04560,210
DB04781,210
DB00864,23461
DB00893,3043
DB01593,3043
DB02126,3043
DB07427,3043
DB07428,3043
DB07645,3043
DB08077,3043
DB08262,3043
DB08486,3043
DB08632,3043
DB09112,3043
DB09130,3043
DB09140,3043
DB09517,3043
DB00893,2495
DB01592,2495
DB06784,2495
DB09147,2495
DB00893,2512
DB02285,2512
DB06784,2512
DB09517,2512
DB00895,2207
DB00898,3760
DB01159,3760
DB00898,3763
DB01159,3763
DB00898,7412
DB01136,7412
DB05399,7412
DB00898,3762
DB01016,3762
DB00898,285242
DB00898,9177
DB00988,9177
DB00898,200909
DB00898,170572
DB00898,10369
DB00898,3765
DB00898,3897
DB00903,51176
DB00905,5733
DB00917,5733
DB00929,5733
DB08964,5733
DB09211,5733
DB00907,11280
DB00909,11280
DB00909,6327
DB00909,55800
DB00909,6330
DB00909,763
DB01194,763
DB03385,763
DB08846,763
DB00909,11238
DB08846,11238
DB00909,765
DB06795,765
DB08846,765
DB00909,767
DB00909,56934
DB00909,770
DB00909,377677
DB07115,377677
DB00914,3764
DB00922,3764
DB01154,3764
DB01251,3764
DB01289,3764
DB00916,13870147
DB00916,899487
DB00916,1595
DB01007,1595
DB01026,1595
DB01045,1595
DB01153,1595
DB01167,1595
DB07705,1595
DB00917,5734
DB00929,5734
DB09211,5734
DB00921,4987
DB01497,4987
DB05492,4987
DB00928,1786
DB01035,1786
DB01099,1786
DB01262,1786
DB12116,1786
DB00945,7157
DB01593,7157
DB03347,7157
DB05404,7157
DB08363,7157
DB00945,6197
DB00945,4792
DB06543,4792
DB00951,887777
DB04007,887777
DB00973,6646
DB01094,6646
DB09539,6646
DB00973,29881
DB00973,290
DB06196,290
DB00973,64240
DB00973,64241
DB00975,10846
DB01113,10846
DB08383,10846
DB08384,10846
DB08386,10846
DB08387,10846
DB08389,10846
DB08391,10846
DB08811,10846
DB08814,10846
DB00975,1827
DB00980,4543
DB01065,4543
DB02709,4543
DB06594,4543
DB09071,4543
DB00980,4544
DB01065,4544
DB02709,4544
DB06594,4544
DB09071,4544
DB00987,5423
DB01592,5423
DB03222,5423
DB07479,5423
DB00987,1635
DB00993,5879
DB04315,5879
DB00995,25824
DB03608,25824
DB03793,25824
DB00997,9221
DB00997,874
DB12161,874
DB00997,11194
DB01003,6286
DB01009,3577
DB01015,12932368
DB01015,945451
DB02437,12932368
DB02437,945451
DB03830,12932368
DB03830,945451
DB01015,9
DB01017,3553
DB05133,3553
DB05260,3553
DB05412,3553
DB05442,3553
DB05470,3553
DB05507,3553
DB05767,3553
DB06168,3553
DB06372,3553
DB11967,3553
DB12119,3553
DB12140,3553
DB01017,834
DB04875,834
DB05301,834
DB05408,834
DB05507,834
DB07733,834
DB07744,834
DB07916,834
DB01017,836
DB03124,836
DB05408,836
DB06862,836
DB07696,836
DB08213,836
DB08229,836
DB08251,836
DB08497,836
DB08498,836
DB08499,836
DB01017,54205
DB02110,54205
DB03317,54205
DB03366,54205
DB03934,54205
DB03977,54205
DB04249,54205
DB01023,7125
DB01373,7125
DB04682,7125
DB01025,3562
DB01593,3562
DB01026,1589
DB01032,24145
DB01032,50833
DB01033,9153
DB01034,12931799
DB01034,946799
DB03017,12931799
DB03017,946799
DB03600,12931799
DB03600,946799
DB04302,12931799
DB04302,946799
DB04519,12931799
DB04519,946799
DB08359,12931799
DB08359,946799
DB08627,12931799
DB08627,946799
DB08628,12931799
DB08628,946799
DB01034,12931078
DB01034,946665
DB03017,12931078
DB03017,946665
DB08366,12931078
DB08366,946665
DB08407,12931078
DB08407,946665
DB09414,12931078
DB09414,946665
DB01034,12932037
DB01034,946003
DB01992,12932037
DB01992,946003
DB02039,12932037
DB02039,946003
DB02316,12932037
DB02316,946003
DB03661,12932037
DB03661,946003
DB04524,12932037
DB04524,946003
DB01034,2194
DB01083,2194
DB01041,4790
DB01411,4790
DB05212,4790
DB05451,4790
DB05464,4790
DB05471,4790
DB05487,4790
DB05767,4790
DB08814,4790
DB01046,1181
DB01047,6608
DB06786,6608
DB08828,6608
DB09143,6608
DB01050,596
DB01229,596
DB01248,596
DB01367,596
DB05281,596
DB05297,596
DB06756,596
DB08871,596
DB09213,596
DB11581,596
DB12191,596
DB12340,596
DB01051,23195875
DB01053,10076131
DB01053,10076142
DB01053,13876868
DB01053,13877052
DB01053,13903673
DB01053,13905334
DB01053,13905363
DB01053,13906404
DB01053,13906709
DB01053,13906924
DB01053,13909533
DB01053,13909568
DB01053,14612524
DB01053,17500215
DB01053,17824300
DB01053,17824435
DB01053,18157686
DB01053,20466965
DB01053,20466993
DB01053,20467118
DB01053,20468340
DB01053,20471961
DB01053,20491414
DB01053,20491639
DB01053,20492529
DB01053,20492626
DB01053,20493584
DB01053,2716540
DB01053,3244915
DB01053,3722457
DB01053,4924718
DB01053,5961992
DB01053,6276043
DB01053,8319064
DB01053,8319163
DB01053,9537966
DB01053,9538101
DB01053,9846067
DB02614,10076131
DB02614,10076142
DB02614,13876868
DB02614,13877052
DB02614,13903673
DB02614,13905334
DB02614,13905363
DB02614,13906404
DB02614,13906709
DB02614,13906924
DB02614,13909533
DB02614,13909568
DB02614,14612524
DB02614,17500215
DB02614,17824300
DB02614,17824435
DB02614,18157686
DB02614,20466965
DB02614,20466993
DB02614,20467118
DB02614,20468340
DB02614,20471961
DB02614,20491414
DB02614,20491639
DB02614,20492529
DB02614,20492626
DB02614,20493584
DB02614,2716540
DB02614,3244915
DB02614,3722457
DB02614,4924718
DB02614,5961992
DB02614,6276043
DB02614,8319064
DB02614,8319163
DB02614,9537966
DB02614,9538101
DB02614,9846067
DB02642,10076131
DB02642,10076142
DB02642,13876868
DB02642,13877052
DB02642,13903673
DB02642,13905334
DB02642,13905363
DB02642,13906404
DB02642,13906709
DB02642,13906924
DB02642,13909533
DB02642,13909568
DB02642,14612524
DB02642,17500215
DB02642,17824300
DB02642,17824435
DB02642,18157686
DB02642,20466965
DB02642,20466993
DB02642,20467118
DB02642,20468340
DB02642,20471961
DB02642,20491414
DB02642,20491639
DB02642,20492529
DB02642,20492626
DB02642,20493584
DB02642,2716540
DB02642,3244915
DB02642,3722457
DB02642,4924718
DB02642,5961992
DB02642,6276043
DB02642,8319064
DB02642,8319163
DB02642,9537966
DB02642,9538101
DB02642,9846067
DB02841,10076131
DB02841,10076142
DB02841,13876868
DB02841,13877052
DB02841,13903673
DB02841,13905334
DB02841,13905363
DB02841,13906404
DB02841,13906709
DB02841,13906924
DB02841,13909533
DB02841,13909568
DB02841,14612524
DB02841,17500215
DB02841,17824300
DB02841,17824435
DB02841,18157686
DB02841,20466965
DB02841,20466993
DB02841,20467118
DB02841,20468340
DB02841,20471961
DB02841,20491414
DB02841,20491639
DB02841,20492529
DB02841,20492626
DB02841,20493584
DB02841,2716540
DB02841,3244915
DB02841,3722457
DB02841,4924718
DB02841,5961992
DB02841,6276043
DB02841,8319064
DB02841,8319163
DB02841,9537966
DB02841,9538101
DB02841,9846067
DB04035,10076131
DB04035,10076142
DB04035,13876868
DB04035,13877052
DB04035,13903673
DB04035,13905334
DB04035,13905363
DB04035,13906404
DB04035,13906709
DB04035,13906924
